words,document_3,document_2,document_1,document_5,document_4,document_6,document_7,document_11,document_10,document_12,document_13,document_17,document_16,document_14,document_15,document_18,document_19,document_20,document_9,document_8
Mobile,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neither,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
defects,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
schoolteacher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
200,0,0,0,3,0,4,0,0,0,0,0,0,0,1,0,0,3,1,0,2
subway,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
botanists,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
litigation,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
trendiest,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process,0,4,5,0,20,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Smithsonian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Powerful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
noon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
ordinances,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cyclically,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Islands,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
graduated,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0
offerings,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Susquehannock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
intimidate,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nonviolent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
carnival,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prayer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
oratorical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10-Mar-56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tambor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gold,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
N,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,1,0,0
64,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,2
recalled,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
opinion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
proposal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0
alienating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Amanda,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
abolitionists,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
photo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Percy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
UTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
resorts,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
inward,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
insane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
landmasses,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seamen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Scotia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Reiter,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
associates,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
venery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
walking,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
organs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fulfill,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DUI,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fluids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
offensive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
revival,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
current,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0
Legal,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
jungle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
invited,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Agency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
promised,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
Winzerer,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parenthood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Gl,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cleansing,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
merchant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
additional,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
bailed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Wait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Russell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Certain,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
de,0,0,9,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1
obligate,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
undermine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Susanne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
singleton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Speech,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
existing,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
device,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Entenbratere,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
activity,0,2,1,0,5,2,2,0,0,0,0,0,0,0,4,0,0,2,0,0
instruction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Goldwater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
touches,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
column,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
intentions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19th,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
anymore,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resentment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Originally,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
anti-poverty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
invoke,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obelisk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
vert,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
protest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0
attacker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
Warship,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
teach,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pillsbury,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
54,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1
sausage-shaped,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ring,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as,4,32,58,33,21,120,13,5,3,2,2,3,8,0,40,1,128,79,0,26
exceed,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
siblings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Steady,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
label,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Interaction,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
telephone,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
divisions,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
former,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,7,0,1
reaction,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
votes,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
bites,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennisi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Private,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Byrne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Juche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
occurrences,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
racism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
privileged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
coordination,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afflictions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Considered,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
primal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
confers,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bateson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Conflict,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Soviet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
length,0,0,0,0,0,2,0,3,0,0,0,0,0,0,7,0,1,0,0,1
Itself,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adherence,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fire,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3
25-Feb-56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
resume,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
correspondence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
disputed,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
topoisomerase,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hexachlorophene,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
no-man,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
removed,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
